b'hemu161095',"b'@UIDAI \n@ysjagan \n@PMOIndia \n@vizagcollector \n@TOIVizagNews \n \n#Aadhaar Services in Gajuwaka, #Vizag region.\nMeesev\xe2\x80\xa6 https://t.co/ovV3Fen1fd'",39
b'hasheerperimar_',b'RT @utkhader: One of my gunman has tested positive for #COVID yesterday.He was relieved from duty 10 days back itself as he was unwell. Mea\xe2\x80\xa6',210
b'Sherylkhutch',b'RT @Cleavon_MD: I\xe2\x80\x99m an ER Doctor. I\xe2\x80\x99m not sending my kids to school in #Arizona during a fucking pandemic. I\xe2\x80\x99m okay risking my life to trea\xe2\x80\xa6',1261
b'SNGupta82265724',b'RT @indiatvnews: India will have an important role to play in scaling up vaccine production: PM Modi | via @IndiaTVNews\n#coronavirus #COVID\xe2\x80\xa6',427
b'faeryfallen',b'RT @Cleavon_MD: I\xe2\x80\x99m an ER Doctor. I\xe2\x80\x99m not sending my kids to school in #Arizona during a fucking pandemic. I\xe2\x80\x99m okay risking my life to trea\xe2\x80\xa6',43
b'all_sabrina',"b""RT @Cleavon_MD: \xe2\x9a\xa0\xef\xb8\x8fCautionary Tale - Covid ain't no joke \nFreddie Garza died from #COVID in #Texas. Like many young people he thought he was\xe2\x80\xa6""",1141
b'steveu710',b'RT @Cleavon_MD: I\xe2\x80\x99m an ER Doctor. I\xe2\x80\x99m not sending my kids to school in #Arizona during a fucking pandemic. I\xe2\x80\x99m okay risking my life to trea\xe2\x80\xa6',26
b'ygjumi',"b'RT @Cleavon_MD: \xe2\x9a\xa0\xef\xb8\x8fdead at 24\n24 y.o. Davon Hill died from #COVID in #Florida. His father, a state-trooper was a nonbeliever until he got si\xe2\x80\xa6'",8635
b'808hopeful',b'RT @Cleavon_MD: I\xe2\x80\x99m an ER Doctor. I\xe2\x80\x99m not sending my kids to school in #Arizona during a fucking pandemic. I\xe2\x80\x99m okay risking my life to trea\xe2\x80\xa6',881
b'MwesigyeWalter',b'#COVID-19 Update: \nUganda hits the 1\xef\xb8\x8f\xe2\x83\xa30\xef\xb8\x8f\xe2\x83\xa30\xef\xb8\x8f\xe2\x83\xa30\xef\xb8\x8f\xe2\x83\xa3 mark confirmed COVID19 cases after registering 2\xef\xb8\x8f\xe2\x83\xa33\xef\xb8\x8f\xe2\x83\xa3 new cases fro\xe2\x80\xa6 https://t.co/QyUS5Ud8cr',8613
b'iCharmaine',"b'Our Medical Director, Professor Sir Nilesh Samani, explains how the #Covid-19 pandemic has reinforced the urgency o\xe2\x80\xa6 https://t.co/D6Rbp9XyyN'",1047
b'NazymSerikpek',"b'2/2 \xe2\x9a\xa0\xef\xb8\x8f Many citizens, knowing about dire consequences of the ongoing pandemic and financial crisis, while people ar\xe2\x80\xa6 https://t.co/Mn3tFLHYNK'",84
b'miladysmama',b'RT @Cleavon_MD: I\xe2\x80\x99m an ER Doctor. I\xe2\x80\x99m not sending my kids to school in #Arizona during a fucking pandemic. I\xe2\x80\x99m okay risking my life to trea\xe2\x80\xa6',298
b'georgewillmdole',b'RT @GeoRebekah: At least 28 people who died in #Florida from #COVID were given the drug hydroxychloroquine before death. Working through ME\xe2\x80\xa6',17357
b'SMugglestone_FD',b'How is the Government helping SMEs \xe2\x80\x93 \xe2\x80\x98A Plan for Jobs\xe2\x80\x99 #covid-19 #businesssupport #aplanforjobs\xe2\x80\xa6 https://t.co/wpgVLe4Ps0',15836
b'vbaileyactor',"b""People on twitter with new symptoms and only worrying that it's #covid: there are OTHER DISEASES! Check your BP or\xe2\x80\xa6 https://t.co/8XEooQyN8u""",8795
b'LauraSchell11',b'RT @Cleavon_MD: I\xe2\x80\x99m an ER Doctor. I\xe2\x80\x99m not sending my kids to school in #Arizona during a fucking pandemic. I\xe2\x80\x99m okay risking my life to trea\xe2\x80\xa6',38
b'richardmills18',b'@charlesTdale THIS - @BorisJohnson @Keir_Starmer #CareHomes #Tories #Covid #LiarJohnson #ToryLies @Conservatives\xe2\x80\xa6 https://t.co/gXN87BdxS4',4303
b'Liteblak29',b'RT @Cleavon_MD: I\xe2\x80\x99m an ER Doctor. I\xe2\x80\x99m not sending my kids to school in #Arizona during a fucking pandemic. I\xe2\x80\x99m okay risking my life to trea\xe2\x80\xa6',60
b'nandana_45',"b'RT @DrThomasPaul: 646,000 people die from influenza/#FLU each year worldwide.\n\n30,039 died from #coronavirus/#covid to date, though there i\xe2\x80\xa6'",1345
b'georgewillmdole',"b'RT @GeoRebekah: #COVID Cases in SE #Florida were disproportionately older after June 1, while the rest of the state saw major spikes in cas\xe2\x80\xa6'",17357
b'DClay49',"b'RT @georgiecrozier: Another day, another story on the incompetence of \xe2\x81\xa6@DanielAndrewsMP\xe2\x81\xa9 &amp; his Govt. Cant even get the basics in place with\xe2\x80\xa6'",649
b'georgewillmdole',"b""RT @GeoRebekah: Be sure to catch the 5 PM show on https://t.co/d1POPd0WUU, where I'll be discussing recent trends in #COVID cases in #Flori\xe2\x80\xa6""",17357
b'm4vHwQPVBtMAoQ7',b'RT @hongfenghuang: Gone with the Wind. #WHO withdrawal is another classic stunt show US has to offer. Cartoon by my talented colleague @luo\xe2\x80\xa6',0
b'rosiekw12',b'RT @Cleavon_MD: I\xe2\x80\x99m an ER Doctor. I\xe2\x80\x99m not sending my kids to school in #Arizona during a fucking pandemic. I\xe2\x80\x99m okay risking my life to trea\xe2\x80\xa6',3676
b'georgewillmdole',"b'RT @GeoRebekah: Quick Stats for July 7, 2020, re: case increase, by age group, and med. age across counties, by https://t.co/82kNK8a3QC #Fl\xe2\x80\xa6'",17357
b'grutli',b'RT @HongKongFP: BREAKING: Coronavirus \xe2\x80\x93 Hong Kong gov\xe2\x80\x99t sets restaurant seating cap to 8 per table again after local infections surge \n\nhtt\xe2\x80\xa6',1267
b'Ellie_J_Sims',"b""RT @Cleavon_MD: \xe2\x9a\xa0\xef\xb8\x8fCautionary Tale - Covid ain't no joke \nFreddie Garza died from #COVID in #Texas. Like many young people he thought he was\xe2\x80\xa6""",380
b'DanTRFleming',b'Wearing my new rainbow styled #Covid facecoving mask on the bus today. #CovidMask. \xf0\x9f\x8c\x88 \xf0\x9f\x8c\x88 \xf0\x9f\x8c\x88 \xf0\x9f\x98\xb7',64
b'ruth_physio',"b'My first East Midlands head &amp; neck ECAG meeting this morning, restoration and recovery following #covid for #cancer\xe2\x80\xa6 https://t.co/W2G9cqqS5j'",235
b'10defensivo',b'RT @BristolCouncil: It may be grey outside but @stnicksmarket is as vibrant as ever! The indoor markets are back open with #covid guideline\xe2\x80\xa6',47
b'Meeta_Mir',"b'@narendramodi, @ArvindKejriwal - #suggestion - Those suffering from #COVID shud be asked to sign an agreement where\xe2\x80\xa6 https://t.co/kQeYumPBsF'",42
b'MikeyKayNYC',"b'I was filming in Northen Italy\xe2\x80\x99s largest hospital last week in Milan. When a patient is admitted into ER, they are\xe2\x80\xa6 https://t.co/svYibvPQ2F'",19265
b'Puneet47373384',b'RT @kanav_abrol: Promoting medical student due to COVID - 19 pandemic\n#PromoteStudentsWithoutExams \n#cancelexams \n#StudentLifeMatters \n#Cap\xe2\x80\xa6',1
b'Mohit210685',b'RT @yesbank_victim: Happy #NationalStudentsDay 2 all my fellow Indians since learning is a never ending process &amp; we all r students of some\xe2\x80\xa6',8
b'suzyq8825',b'RT @Cleavon_MD: \xf0\x9f\xa7\xb5This is a thread of precious innocent children who have died from #COVID. \n\n@COVKIDProject\nSee https://t.co/1bDU1wC6Sn for\xe2\x80\xa6',7948
b'joetsuki',b'RT @HongKongFP: BREAKING: Coronavirus \xe2\x80\x93 Hong Kong gov\xe2\x80\x99t sets restaurant seating cap to 8 per table again after local infections surge \n\nhtt\xe2\x80\xa6',238
b'TeamSRKBihar',"b""RT @teamsrk_jalna: Can't Wait to See @iamsrk in this Dashing look \xf0\x9f\x98\x8d\xf0\x9f\x94\xa5\n@teamsrkfc\n@RedChilliesEnt\n@BilalS158\n#ShahRukhKhan  #SRK #bollywood #\xe2\x80\xa6""",534
b'bibi2639',b'8 / 9 weeks ago CBD was full of police patrolling roads / businesses still open and today we have none and idiots l\xe2\x80\xa6 https://t.co/0sBYnQlwPW',39
b'AnishaNDhawan',"b""@WHO has grudgingly admitted that #coronavirus is https://t.co/DVYVqwb84c patient needn't cough or sneeze to infect\xe2\x80\xa6 https://t.co/VHdfNpwv7K""",1867
b'TeamSRKBihar',"b""RT @teamsrk_jalna: The Full video will be Out Tomorrow, Can't Wait to See @iamsrk in this Dashing look \xf0\x9f\x98\x8d\xf0\x9f\x94\xa5\n.\n.\n@teamsrkfc @RedChilliesEnt\n#S\xe2\x80\xa6""",534
b'freda_akua',b'RT @utvghana: #COVID-19 Updates https://t.co/pWnqzmxhvZ',7
b'gopitweet',"b'RT @drharshvardhan: Today, I chaired the 18th high-level #GroupOfMinisters meeting to review, monitor &amp; evaluate the evolving situation on\xe2\x80\xa6'",360
b'the_tearaveller',"b'Waiting for someone to say ""Get the fuck out of my house"" And I\'d be like ""You wish? "" \n\n#Quarantine #COVID'",15
b'esme_hornbeam',b'RT @MikeAmesburyMP: See this \xf0\x9f\x91\x87#covid-19uk',3862
b'akarshmg',b'RT @IPSHemant: We @BlrCityPolice stand tall in fight against #COVID19\n\nAs on today;\n\xe2\x80\xa25 of us laid life in line of duty\n\xe2\x80\xa2395 of us tested po\xe2\x80\xa6',125
b'Taome81',b'RT @Cleavon_MD: I\xe2\x80\x99m an ER Doctor. I\xe2\x80\x99m not sending my kids to school in #Arizona during a fucking pandemic. I\xe2\x80\x99m okay risking my life to trea\xe2\x80\xa6',152
b'SreenivasB5',b'RT @ts_ejs: Requesting #COVID-19 recovered patients to please come and donate #Plasma and save covid patients.\n\n@Eatala_Rajender',21
b'KGHNHSLibrary',"b'RT @CebmOxford: How can we tell if #COVID19 is the principal cause of deaths? Prof @carlheneghan and Statistician, @oke_jason, examine the\xe2\x80\xa6'",531
b'DreaPizano',b'RT @Cleavon_MD: I\xe2\x80\x99m an ER Doctor. I\xe2\x80\x99m not sending my kids to school in #Arizona during a fucking pandemic. I\xe2\x80\x99m okay risking my life to trea\xe2\x80\xa6',404
b'McKMasterclass',"b""With the current #COVID-19 pandemic, we're seeing record levels of reduction in UK and global economic activity and\xe2\x80\xa6 https://t.co/VicGXbcqcJ""",130
b'seotips_vanprob',b'RT @binary_hawk: BE SAFE FROM CORONA VIRUS\n#Precautions #COVID-19 #Safety #Stay #Safe #Healthy #StopBugs #StopTheSpread ##Delhi #Dwakra #St\xe2\x80\xa6',172
b'mersalsh4800296',"b'RT @sathishmsk: #Master official update:\n\n#Master will release only in Theaters.\n\nThe film may release this year Diwali or Pongal 2021, bas\xe2\x80\xa6'",1932
b'ARCBriefing',"b'The #WHO declares #Algeria a #Covid-19 hotspot in Africa, but the government has lifted restrictions across much of\xe2\x80\xa6 https://t.co/XR6hEP6P6J'",682
b'AsifAhm62',b'RT @sdpikarnataka: Rs. 3000 crores scam from Karnataka State Government in the name of Covid-19:SDPI\n#Covid-19 #3000CroreScam #KarnatakaGov\xe2\x80\xa6',108
b'ShubhamAgrawal_',b'RT @sidhant: Indian govt #COVID presser today after a gap of many weeks',465
b'degree_or_death',"b""@NsuiBudhiraja @DeependerSHooda Exam should be postponed right now. it's not the right time to check our immunity w\xe2\x80\xa6 https://t.co/kMDADvWKkj""",341
b'GailDistefano',b'RT @BertholetJenny: We are gathering information the lessons learned for #radiotherapy #medicalphysics during #covid. Share your experience\xe2\x80\xa6',234
b'OwenMumford',b'Potential #COVID-19 hotspots can be identified using a new online tool from Oxford University\xe2\x80\x99s Leverhulme Centre f\xe2\x80\xa6 https://t.co/gVI0mzA5Wo',1057
b'LineberryWayne',b'RT @zenji_nio: Meet our cool &amp; heroic follower Wayne who proudly wears his powerful Buddhist Mala to work as a US paramedic - essential fro\xe2\x80\xa6',97
b'BIHANA2',b'Rate of corona case admission cards is directly proportional to the cube root of the rate of entry tickets issued i\xe2\x80\xa6 https://t.co/bnLzeledj8',247
b'SMacMillanMD',"b'RT @Cleavon_MD: \xe2\x9a\xa0\xef\xb8\x8fdead at 24\n24 y.o. Davon Hill died from #COVID in #Florida. His father, a state-trooper was a nonbeliever until he got si\xe2\x80\xa6'",2461
b'Zil_Bareisis',"b""RT @JamieMacgregorC: Still time to register and join @Celent_Research's #COVID webinar series. This week will be focused on #RetailBanking\xe2\x80\xa6""",1094
b'MenuMavin',b'How Is Your Restaurant Handling The Pandemic?\n\n#menumavin #pandemic #coronavirus #covid #covid19 #restaurant\xe2\x80\xa6 https://t.co/LNOHFRrKdX',115
b'mbernadetteb93',b'RT @Cleavon_MD: I\xe2\x80\x99m an ER Doctor. I\xe2\x80\x99m not sending my kids to school in #Arizona during a fucking pandemic. I\xe2\x80\x99m okay risking my life to trea\xe2\x80\xa6',35
b'mpollandsr',"b""RT @BlackIrishI: @RaheemKassam If it's too dangerous for #JoeBiden to campaign &amp; he must stay hidden indoors &amp; not partake in the political\xe2\x80\xa6""",14027
b'sweetyams3',b'RT @HongKongFP: BREAKING: Coronavirus \xe2\x80\x93 Hong Kong gov\xe2\x80\x99t sets restaurant seating cap to 8 per table again after local infections surge \n\nhtt\xe2\x80\xa6',443
b'Bhushan0110',"b'@businessline spoke to @sundeepsikka Sikka, ED &amp; CEO, @NipponIndiaMF to understand what lies ahead for #investors i\xe2\x80\xa6 https://t.co/Poe6cJl0Dg'",441
b'coventrycc',b'#Covid-19 has been challenging with many of us drinking more alcohol during lockdown. Why not complete this anonymo\xe2\x80\xa6 https://t.co/YbURhviZTb',65072
b'TheProudMommy79',b'RT @Cleavon_MD: I\xe2\x80\x99m an ER Doctor. I\xe2\x80\x99m not sending my kids to school in #Arizona during a fucking pandemic. I\xe2\x80\x99m okay risking my life to trea\xe2\x80\xa6',171
b'francis_abban',"b'RT @eyetarzan: @francis_abban WALKING D  TALK CONTINUES TO BE D BIIGEST CHAL\xc4\xb9LENGE 4 LEADRRSHIP  IN GHANA. HOAX OF ""WE R IN CONTROL OF #COV\xe2\x80\xa6'",30119
b'makemore_bot',b'RT @DrVicSimms: 22% of people in the #uk live in #poverty. That of course is set to rise post #COVID-19 We has a plan to lift all children\xe2\x80\xa6',191
b'ADFmagazine',"b'After recent #COVID-19 outbreak in Beijing was traced to a wet market, #China will gradually phase out the slaughte\xe2\x80\xa6 https://t.co/E87s4IKRhY'",541
b'Ashokmi53382804',b'RT @ABPNews: #Brazil That Has Same Population As #UttarPradesh  Recorded More #COVID -19 Deaths: PM #NarendraModi \n\nhttps://t.co/sCXgwCnbQ2',328
b'laboescapes',"b'RT @Lannatw: Despite #COVID-19, border closures and movement restrictions, #migrants continue to take huge risks to reach the EU, putting t\xe2\x80\xa6'",2588
b'eyetarzan',"b'@francis_abban WALKING D  TALK CONTINUES TO BE D BIIGEST CHAL\xc4\xb9LENGE 4 LEADRRSHIP  IN GHANA. HOAX OF ""WE R IN CONTRO\xe2\x80\xa6 https://t.co/lqNjqD0oGm'",13976
b'andreapavez68',b'RT @karensgonewild_: Neighborhood watch #Karen claims to know everyone in her hood \xf0\x9f\x98\xa4\n\nShe proceeds to call the police on young people for b\xe2\x80\xa6',38
b'jtdessie',b'RT @Brown666W: Lots of infection and around 600 deaths from #covid a week down south but no mention by @ScotTories @Jackson_Carlaw or any s\xe2\x80\xa6',166
b'dodacquisition',b'#AdvancedTechnologyInternational Tapped For #COVID Support | #DoS Approved #UH60M Sale To Jordan | Australia Plans\xe2\x80\xa6 https://t.co/kNTnDk9Trc',4610
b'prashanth86',"b'In the crisis of #COVID, #BBMP administration trying to misemploy #homequarantine TeleCaller Employees with Less Sa\xe2\x80\xa6 https://t.co/Enj4DsqcBw'",451
b'MademoiselleRe5',"b'RT @Cleavon_MD: Young in every sense.. \n28 y.o. Robert Anthony Young died from #COVID in Phoenix, #Arizona. His face turned purple, his lip\xe2\x80\xa6'",2901
b'DataKindUK',b'\xe2\xad\x90 Charity resource highlight \xe2\xad\x90\nInteractive Covid-19 data for charities and funders\nBuilt by @NPCthinks with data fr\xe2\x80\xa6 https://t.co/jPjYy4PtVx',6711
b'sabare_vijay',b'RT @Vijayabaskarofl: The 108 ambulance drivers &amp; EM Technicians must be thanked for their unparalleled services despite d risks posed by #C\xe2\x80\xa6',240
b'SGTOonline',b'Lara and her TRA team at the #KingswoodEstate are working so hard to support the community everyday. \n\nThere is now\xe2\x80\xa6 https://t.co/Xisk4ryBzj',1133
b'datametricsng',"b'Women with #COVID-19 can breastfeed if they wish to do so. However, it is very important that they:\n\n- Practice res\xe2\x80\xa6 https://t.co/ojOyMjJhei'",34
b'PrithwirajBisw5',b'RT @ABPNews: #Brazil That Has Same Population As #UttarPradesh  Recorded More #COVID -19 Deaths: PM #NarendraModi \n\nhttps://t.co/sCXgwCnbQ2',118
b'itisprashanth',b'RT @vijay27anand: Last 3 consecutive days in Chennai had -ve growth rate in active cases. The new cases were less than discharged after a v\xe2\x80\xa6',533696
b'DrVicSimms',b'22% of people in the #uk live in #poverty. That of course is set to rise post #COVID-19 We has a plan to lift all c\xe2\x80\xa6 https://t.co/zKxG2f1msm',3040
b'BevArtGallery',"b'Help us make the #EastRiding a safe place to live, work, shop, learn, play, invest and visit by following the 3 Ste\xe2\x80\xa6 https://t.co/rrOAY2YB4E'",140
b'no_one_cares_us',"b'RT @sathishmsk: #Master official update:\n\n#Master will release only in Theaters.\n\nThe film may release this year Diwali or Pongal 2021, bas\xe2\x80\xa6'",24
b'sankoool',b'RT @IPSHemant: We @BlrCityPolice stand tall in fight against #COVID19\n\nAs on today;\n\xe2\x80\xa25 of us laid life in line of duty\n\xe2\x80\xa2395 of us tested po\xe2\x80\xa6',450
b'KapioCloud',"b'During #COVID, to help construction companies understand what digital reporting platforms can do for them, Kapio Cl\xe2\x80\xa6 https://t.co/tIRTlA87aa'",457
b'rik_big',"b'RT @IrvineWelsh: Buy this bastard. I\xe2\x80\x99ve a story of cocaine, samurai swords, male genital mutilation and Johnson almost croaking in hozzy as\xe2\x80\xa6'",865
b'mem0sepia',b'RT @HongKongFP: BREAKING: Coronavirus \xe2\x80\x93 Hong Kong gov\xe2\x80\x99t sets restaurant seating cap to 8 per table again after local infections surge \n\nhtt\xe2\x80\xa6',103
b'Cyber_Vigilance',b'Microsoft has been given permission to take control of several malicious domains being used to operate COVID-19 phi\xe2\x80\xa6 https://t.co/hiwA8xuJqW',23
b'GeorgeGerald',b'#Covid-19 Malaysia l ZERO LOCAL INFECTIONS FOR 3RD DAY! |New Cases- 6 Total- 8683 Active- 63 | Local Infection- 0 |\xe2\x80\xa6 https://t.co/umD3JKNVS6',360
b'sbrdoon',b'FYI ... Community transmission means spread of an illness without knowing the source of infection.\xc2\xa0\n\nGovt denying b\xe2\x80\xa6 https://t.co/aSxYhdjBGr',64
b'Acorok',"b'RT @Coreandor: Isolation https://t.co/X5T5cMgRr4 via \n@YouTube  #Corona #Covid-19 #Isolation #Lockdown #Selfisolation #Isolation,#Pandemic'",22590
b'shinenewshyd',b'1555 NEW #COVID cases and 13 deaths have reported in the last 24hrs across the #AndhraPradesh.\nActive Cases: *11383\xe2\x80\xa6 https://t.co/XRzhvO1YRZ',33
b'cogitounboxed',"b'RT @KelbeeSince2020: @JeremyKonyndyk ""Managing"" this crisis is a generous term for what they\'ve done (or not done). It\'s been more like wis\xe2\x80\xa6'",1243
b'DrumMagazine',"b'A new coronavirus study suggests that only a few people who contract the virus will spread it to many, if anyone at\xe2\x80\xa6 https://t.co/RCD3guq6tD'",237469
b'ahamedaat',"b'RT @Sowmyareddyr: A doctor succumbed to #COVID from Jayanagar last night. Got infected from one of his patients. There are many #doctors, #\xe2\x80\xa6'",485
b'AffairsCare',"b'A small girl child can be a good daughter, a sister, a wife, and a mother in the future. So we have to care for the\xe2\x80\xa6 https://t.co/8f9WgJEZ3l'",21
b'richardwatt67',"b""RT @Cleavon_MD: \xe2\x9a\xa0\xef\xb8\x8fCautionary Tale - Covid ain't no joke \nFreddie Garza died from #COVID in #Texas. Like many young people he thought he was\xe2\x80\xa6""",54
b'shakeswebster',b'RT @RekordNewspaper: Mabopane #police station closed as member tests positive for #Covid-19\n\nThe community will be informed when the statio\xe2\x80\xa6',2325
b'lime_link',b'RT @JoeMenninger: Quantgene can detect early-stage cancer in a single draw of blood https://t.co/8OMhFTCHtE #startupradio #PodernFamily \n#h\xe2\x80\xa6',7067
b'Rocksdrift',b'Check out how we are making sure we will be #Covid secure before we reopen on July 13th.  https://t.co/GThSTnFRBv https://t.co/iEGiIzV9hx',333
b'ETHealthWorld',b'ETHealthworld | Private labs to help BMC conduct 250 antigen tests a day per ward #AverageDoublingRate #COVID-19Cas\xe2\x80\xa6 https://t.co/SuND2lmOOV',5465
b'2020Narmatha',b'RT @Vijayabaskarofl: The 108 ambulance drivers &amp; EM Technicians must be thanked for their unparalleled services despite d risks posed by #C\xe2\x80\xa6',0
b'OXBCfoundation',"b'Animoca Brands, the firm behind #blockchain -powered games #TheSandbox, #F1DeltaTime, and #CrazyDefenseHeroes, has\xe2\x80\xa6 https://t.co/Gkz1RatLKB'",180
b'vijay27anand',b'Last 3 consecutive days in Chennai had -ve growth rate in active cases. The new cases were less than discharged aft\xe2\x80\xa6 https://t.co/XwYnUwgWxP',214
b'jeena203',"b'RT @SnehaMKoshy: Stricter measures to be enforced in #Poonthura, a coastal village  in #Thiruvananthapuram. A #COVID 19 +ve patient has 120\xe2\x80\xa6'",3351
b'NehaHebbs',b'RT @IPSHemant: We @BlrCityPolice stand tall in fight against #COVID19\n\nAs on today;\n\xe2\x80\xa25 of us laid life in line of duty\n\xe2\x80\xa2395 of us tested po\xe2\x80\xa6',331
b'degovnoor',"b'#COVID-19: Fed Govt stops JSS 3, SSS 3 pupils from WASSCE examination https://t.co/xrjE4HPsko'",979
b'Thus_Spake_Alex',"b'Seems to me any respiratory distress is now a clinically #covid &amp; if you get one, you will have hard time to avoid\xe2\x80\xa6 https://t.co/SDL0aAm3yH'",26
b'GEOembassyNL',"b'The ban on holding cultural events in open space in Georgia will be lifted from July 13, - Prime Minister of\xe2\x80\xa6 https://t.co/6tugA9jc4E'",887
b'water2065',"b'Work begins on UK system for estimating #COVID-19 cases from #wastewater, reports @UK_CEH.\n\nhttps://t.co/8SMtPJZmDm https://t.co/pF11DvhbxS'",756
b'k_zappone',b'Morning walk - keeping the spirits high in #Covid times #LoveDublin @DC_Consultant @lindacullen1 @an_cosan\xe2\x80\xa6 https://t.co/Ajh53sR1Yh',22892
b'BorisPaloma',"b""#Bolsonaro now the 'poster boy' for dubious #COVID treatment https://t.co/uP0Zmxn31z""",562
b'_SharonThompson',"b'RT @SeneddCCERA: \xf0\x9f\x95\x98 We are about to start our scrutiny session with @WGMin_Rural on the impact of #Covid-19 on #Agriculture, #Fisheries, #Fo\xe2\x80\xa6'",626
b'circular_timey',b'RT @RyTriGuy: Any thoughts on how returning to school will affect substitutes in your schools? #edchat #chemchat #covid #returntoschool @CS\xe2\x80\xa6',948
b'MaccreadyLaura',b'RT @Cleavon_MD: I\xe2\x80\x99m an ER Doctor. I\xe2\x80\x99m not sending my kids to school in #Arizona during a fucking pandemic. I\xe2\x80\x99m okay risking my life to trea\xe2\x80\xa6',128
b'2Otranso',b'RT @HongKongFP: BREAKING: Coronavirus \xe2\x80\x93 Hong Kong gov\xe2\x80\x99t sets restaurant seating cap to 8 per table again after local infections surge \n\nhtt\xe2\x80\xa6',80
b'indrabjp4india',"b'RT @drharshvardhan: Today, I chaired the 18th high-level #GroupOfMinisters meeting to review, monitor &amp; evaluate the evolving situation on\xe2\x80\xa6'",322
b'sahilseth02',b'https://t.co/JLsdkjuMWf\nMust watch this video\nHeart touching video \xe2\x9d\xa4\xef\xb8\x8f\nThe untold story of migrant workers how they\xe2\x80\xa6 https://t.co/UEUnDlmFqs',2
b'heamptyart',"b'RT @OliverFarkash: This is what happens when you influence the official results, interestingly enough just during the elections time. This\xe2\x80\xa6'",110
b'r_6257',"b'RT @revathitweets: 30yr old Prudhvi Raj collapses&amp; dies in front of Xenia Multi Speciality Hospital, ECIL.After the hospital allegedly shoo\xe2\x80\xa6'",64
b'BPSOfficial',b'RT @divhealthpsych: If you missed out on our webinar don\xe2\x80\x99t despair. You can watch it here - see what #healthpsychology has contributed to t\xe2\x80\xa6',82035
b'ntwillox',"b'RT @OrionHealthEMEA: \xe2\x80\x9cReal-time access to #medicines is beneficial to treating patients generally, but under the pressures of #COVID it amp\xe2\x80\xa6'",86
b'ClausHoumann',b'RT @Cleavon_MD: I\xe2\x80\x99m an ER Doctor. I\xe2\x80\x99m not sending my kids to school in #Arizona during a fucking pandemic. I\xe2\x80\x99m okay risking my life to trea\xe2\x80\xa6',4582
b'SafairJereesh',b'RT @xpresskerala: Daily tally of new #COVID cases cross the 300-mark for the first time. The day also sees the biggest spike in local trans\xe2\x80\xa6',18
b'RekordNewspaper',b'Mabopane #police station closed as member tests positive for #Covid-19\n\nThe community will be informed when the sta\xe2\x80\xa6 https://t.co/Hv71O0OS42',23370
b'thinking_place',b'Reflecting on our webinar hearing from leading public sector figures about recovery &amp; reset of places after #Covid\xe2\x80\xa6 https://t.co/t0tgAeArqS',1298
b'Meenatc65508788',b'RT @Vijayabaskarofl: The 108 ambulance drivers &amp; EM Technicians must be thanked for their unparalleled services despite d risks posed by #C\xe2\x80\xa6',38
b'sbh0012',b'From few months later the new norm will be.. Are you Corona negative..? #COVID #communityspread',354
b'uilleam_beag',b'RT @HongKongFP: BREAKING: Coronavirus \xe2\x80\x93 Hong Kong gov\xe2\x80\x99t sets restaurant seating cap to 8 per table again after local infections surge \n\nhtt\xe2\x80\xa6',1872
b'harish2678',b'RT @IPSHemant: We @BlrCityPolice stand tall in fight against #COVID19\n\nAs on today;\n\xe2\x80\xa25 of us laid life in line of duty\n\xe2\x80\xa2395 of us tested po\xe2\x80\xa6',192
b'darkpenguin_efb',b'RT @The280Times: @CQualtro #FixedIt for ya. #Disabled #Canada #OhCanada #Covid https://t.co/ckHC1kpz7U',11
b'M0hammedWrld',b'RT @D_Raval: I trust the reporters and presenters on the BBC and Sky who aped the Trump administration\xe2\x80\x99s line that #BlackLivesMatter protes\xe2\x80\xa6',137
b'ShopLocalBris',b'RT @BristolCouncil: It may be grey outside but @stnicksmarket is as vibrant as ever! The indoor markets are back open with #covid guideline\xe2\x80\xa6',20626
b'vanessa_pena8',b'RT @WWF_DG: Billions of masks &amp; gloves are adding to the #ocean #plastic\n \nUnacceptable at a time when the #COVID-19 crisis should have tho\xe2\x80\xa6',39
b'dnameis_paone',"b'RT @CebmOxford: How can we tell if #COVID19 is the principal cause of deaths? Prof @carlheneghan and Statistician, @oke_jason, examine the\xe2\x80\xa6'",104
b'luthien_seregon',"b""RT @FlaDems: WATCH: FL is leading the US in #COVID-19 cases due to Trump's failed response. Now he's bringing the RNC Convention to Jackson\xe2\x80\xa6""",469
b'vbaileyactor',"b'Someone dies from cancer EVERY FOUR MINUTES. Not #covid, cancer. If you have symptoms you are unsure about SEE YOUR\xe2\x80\xa6 https://t.co/WbUAfxXJcm'",8795
b'ChrisP9558',"b'@EmmatheArtist @JeremyVineOn5 The discussion was about the #Covid #Pandemic, not #Brexit. \nKeep up \xf0\x9f\x98\x81\xf0\x9f\x98\x81'",274
b'TswaDaKeDanger',b'Client is happy...we are happy.\n\n#TswaDa tracksuit R680 \n\n#Covid-19 is temporary but #drip is forever https://t.co/PLaZMvn6BL',1528
b'rosiekw12',"b'RT @SenWhitehouse: A pandemic is sweeping the country, our hospitals are overwhelmed, our doctors don\xe2\x80\x99t have adequate #PPE, &amp; we are in an\xe2\x80\xa6'",3676
